id,side,value
538,left,0.01632455411980049
538,right,0.05696426669774478
539,left,0.038256599660845554
539,right,0.20654621998819603
540,left,0.0244683000215794
540,right,0.211797173635885
541,left,0.017012862584162975
541,right,0.16422489239644059
542,left,0.015934329537058527
542,right,0.20341921588826722
543,left,0.04420178838138839
543,right,0.153424169388492
544,left,0.018509516108208935
544,right,0.0513905838622407
545,left,0.08638790257276667
545,right,0.04896550328863559
546,left,0.07067579110535344
546,right,0.017735882144693797
547,left,0.10722573321546064
547,right,0.01587610463494262
548,left,0.14056775247498832
548,right,0.01770574726262128
549,left,0.12117802540166096
549,right,0.033861330954934134
550,left,0.0739593847552119
550,right,0.012395873147477803
551,left,0.12049531694795294
551,right,0.014110442691407673
552,left,0.10776602840232077
552,right,0.033632214308002666
553,left,0.0807188860602554
553,right,0.1223046667835663
554,left,0.06288132241596214
554,right,0.19783252963585166
555,left,0.04242319315920263
555,right,0.1839493966795584
556,left,0.031844244075336876
556,right,0.19559969140584754
557,left,0.022741393303214823
557,right,0.1091879005374979
558,left,0.07833676033295556
558,right,0.04532153505665246
559,left,0.08067279896758274
559,right,0.012712596369334393
560,left,0.0691721479600368
560,right,0.013491487073795418
561,left,0.07943434511867505
561,right,0.01922428602838555
562,left,0.10847614952908397
562,right,0.026792256891092145
563,left,0.08497625133737316
563,right,0.025302583198111916
564,left,0.09021566165923994
564,right,0.018630022165422207
565,left,0.006730899334541046
565,right,0.017873545045528225
566,left,0.021167885355656838
566,right,0.024884046036054982
567,left,0.04165291890488767
567,right,0.14383857105838585
568,left,0.03721303528346872
568,right,0.18740777663471062
569,left,0.023782856243745598
569,right,0.23449971346569606
570,left,0.03945208283099604
570,right,0.2092187078183554
571,left,0.03931955697413904
571,right,0.20154646704030757
572,left,0.06168892871067996
572,right,0.027965342861387237
573,left,0.05003306980307804
573,right,0.01362923026753643
574,left,0.06040964173854239
574,right,0.022770368122299198
575,left,0.11799101756420755
575,right,0.05697560553735682
576,left,0.15358631364540273
576,right,0.03470582349700514
577,left,0.1345071074877031
577,right,0.028609690311300645
578,left,0.14249391886231264
578,right,0.0391927632275603
579,left,0.1429312098058118
579,right,0.039694043881795156
580,left,0.12197304845305307
580,right,0.03687241000304199
581,left,0.07118057606879677
581,right,0.020834388095196724
582,left,0.07087404828870025
582,right,0.07117114633198383
583,left,0.02904542386640034
583,right,0.13115121340856947
584,left,0.021628363037644826
584,right,0.20570812639247005
585,left,0.02720403891201329
585,right,0.21568682563296077
586,left,0.027016800938853353
586,right,0.17199064180130033
587,left,0.031175707964711523
587,right,0.09944288332643245
588,left,0.028314560154850635
588,right,0.16809149574167656
589,left,0.031440131069178576
589,right,0.11594685660097973
590,left,0.1508038422124115
590,right,0.04209895064259409
591,left,0.129094513219025
591,right,0.023627656219988465
592,left,0.1523879352035473
592,right,0.03005061834747421
593,left,0.12229443275674397
593,right,0.02246791161286125
594,left,0.11016134309953417
594,right,0.020498966585925166
595,left,0.09425701062003666
595,right,0.021049082452950632
596,left,0.019564147386793015
596,right,0.020210934120914747
597,left,0.03431302839528327
597,right,0.08250924878539459
598,left,0.08596698376261087
598,right,0.019953020691588882
599,left,0.030475724938842038
599,right,0.19872344277007187
600,left,0.01939879181905456
600,right,0.2301525564454849
601,left,0.022245640691808993
601,right,0.2642283820830006
602,left,0.0245227659746372
602,right,0.23744006006635812
603,left,0.025138166628954788
603,right,0.23340706832580188
604,left,0.028852395321857037
604,right,0.20098117101680163
605,left,0.012082672312627663
605,right,0.03007780448937109
606,left,0.06171894123484089
606,right,0.009093938268938378
607,left,0.05828959722906521
607,right,0.016784242357098633
608,left,0.1227646399563186
608,right,0.014584391382179648
609,left,0.13719112425832558
609,right,0.014914495771578721
610,left,0.12767447718453642
610,right,0.02724963919470391
611,left,0.10985132884962848
611,right,0.023487873287437573
612,left,0.0691437749882491
612,right,0.027104365716145423
613,left,0.06749897606106939
613,right,0.030435549157372756
614,left,0.0051712134730703945
614,right,0.13957762907674948
615,left,0.016266903790610143
615,right,0.18543878982193404
616,left,0.04487659131764251
616,right,0.2466646345381924
617,left,0.028549979394850825
617,right,0.2096672430982311
618,left,0.03427331605614722
618,right,0.18705660926597667
619,left,0.03480035937454612
619,right,0.08888149540547162
620,left,0.029094871765932815
620,right,0.18437634632699565
621,left,0.1352717812225313
621,right,0.09605121320714292
622,left,0.15801070337463932
622,right,0.029363437540580985
623,left,0.12879235104211587
623,right,0.024430312854390773
624,left,0.15395846452786882
624,right,0.026276959198051262
625,left,0.1368955001445319
625,right,0.02617897949860781
626,left,0.1084313386452658
626,right,0.026423844241915954
627,left,0.10710040779621188
627,right,0.028131217344983944
628,left,0.030714006497394853
628,right,0.029592519241445965
629,left,0.014091256792103978
629,right,0.08457591335796821
630,left,0.046117183171130706
630,right,0.03100886009586423
631,left,0.02055023582851544
631,right,0.1377527793247429
632,left,0.031142285754265423
632,right,0.22905036409465346
633,left,0.04557703621409885
633,right,0.25221737960239343
634,left,0.043023355754579065
634,right,0.22087308571055725
635,left,0.06869165345724064
635,right,0.14160421189700534
636,left,0.06735816818504656
636,right,0.08401822799038329
637,left,0.017853037837477118
637,right,0.11427217155753117
638,left,0.09339366089637718
638,right,0.06055376343126954
639,left,0.0661334152218014
639,right,0.04497142403095771
640,left,0.06728344447310598
640,right,0.054892836448867985
641,left,0.08759323789793877
641,right,0.03938016172091645
642,left,0.08928973434558984
642,right,0.031659959963485765
643,left,0.06925438460551704
643,right,0.024314986098445665
644,left,0.031044473752575855
644,right,0.021427664914669922
645,left,0.08788691613251107
645,right,0.04142198004105593
646,left,0.015697317997662687
646,right,0.11912596181278942
647,left,0.02963457930967126
647,right,0.17091324284971054
648,left,0.03207720407797773
648,right,0.20115977363195733
649,left,0.04357615072870365
649,right,0.18580727177098785
650,left,0.04420853426414278
650,right,0.1643871954607006
651,left,0.030908721949105367
651,right,0.06204571198893155
652,left,0.023812105522314768
652,right,0.12212395727573074
653,left,0.03998819127062494
653,right,0.0941878292276173
654,left,0.13222503560402338
654,right,0.03538031551695546
655,left,0.14327966550956528
655,right,0.024743868478641302
656,left,0.14724086491215788
656,right,0.02726760436002857
657,left,0.13627979440499993
657,right,0.028381081430187628
658,left,0.13920497267314907
658,right,0.023951290202681042
659,left,0.12876441903375282
659,right,0.03137364454430769
660,left,0.09571907297118368
660,right,0.03307311571279654
661,left,0.019790475464350456
661,right,0.13592735633648506
662,left,0.01749083773785154
662,right,0.24235481943579615
663,left,0.05806424754043377
663,right,0.200550183636196
664,left,0.03727060577368298
664,right,0.2636821534422751
665,left,0.03243140424913291
665,right,0.2738459978283109
666,left,0.02977894382555896
666,right,0.2553326037829427
667,left,0.03405842695073943
667,right,0.22108981549254023
668,left,0.032856043608609144
668,right,0.11679929132189083
669,left,0.024656334229965972
669,right,0.1800996647148144
670,left,0.022922885028904647
670,right,0.10236006672337712
671,left,0.0996384006095351
671,right,0.029452397448232605
672,left,0.03736232828471403
672,right,0.023651259506134708
673,left,0.05852152955420782
673,right,0.020506057127086783
674,left,0.07535571541702901
674,right,0.024019178355790673
675,left,0.10259717475653078
675,right,0.030588911909143215
676,left,0.10423009552093752
676,right,0.030037981266351252
677,left,0.08382238320368539
677,right,0.03251838846699225
678,left,0.03369204086870598
678,right,0.04624479181698631
679,left,0.014591468169103297
679,right,0.11566148543244
680,left,0.08838930535540261
680,right,0.054721621699727295
681,left,0.08641648938370812
681,right,0.12001353481975288
682,left,0.04961092952090827
682,right,0.1845231687123493
683,left,0.039251552196092575
683,right,0.17702912716001845
684,left,0.025161012431373465
684,right,0.14967902484090792
685,left,0.046023777030758356
685,right,0.14496467806348293
686,left,0.02220881623768756
686,right,0.1925773994979226
687,left,0.013846518049948981
687,right,0.10701684869553352
688,left,0.10243042006550068
688,right,0.04384816652153984
689,left,0.14674076554157303
689,right,0.010462455838944295
690,left,0.10570755471710402
690,right,0.009902433085299527
691,left,0.13315387934807563
691,right,0.0074590111099158895
692,left,0.14369571229875638
692,right,0.016121043209529697
693,left,0.10177869907800433
693,right,0.030539776705937514
694,left,0.04526918412356854
694,right,0.043621340848384926
695,left,0.03298330166359138
695,right,0.15956361739538225
696,left,0.03648840951749398
696,right,0.1819886237043045
697,left,0.03657174518051496
697,right,0.19318854985138306
698,left,0.026718810239462844
698,right,0.1783187553643079
699,left,0.026871161197657954
699,right,0.17780988992225824
700,left,0.02803291826765669
700,right,0.1554574498220133
701,left,0.02824114307871511
701,right,0.08724448496778464
702,left,0.024384728597816714
702,right,0.0414428231181785
703,left,0.03357045653037195
703,right,0.012009660194796946
704,left,0.040525237161307896
704,right,0.015044893666506047
705,left,0.023321502332681612
705,right,0.016424841798434297
706,left,0.024780724854850895
706,right,0.02411830266559828
707,left,0.02201362003789698
707,right,0.043619191206525965
708,left,0.018378688677440483
708,right,0.05066306250215641
709,left,0.019040216081074503
709,right,0.032843749014547785
710,left,0.019040216081074503
710,right,0.032843749014547785
711,left,0.031254280885253574
711,right,0.030167517281397008
712,left,0.05704026830609233
712,right,0.025943158859322468
713,left,0.03995368488276756
713,right,0.02910850650744953
714,left,0.04461539360304491
714,right,0.028164072872230026
715,left,0.056845905879123804
715,right,0.0291358698579315
716,left,0.05003122389647111
716,right,0.028331941283065185
717,left,0.04628812092314594
717,right,0.0277522511574195
718,left,0.04659237941283384
718,right,0.028108257788108368
719,left,0.048357906832091416
719,right,0.027733200480052515
720,left,0.05582819374161539
720,right,0.02795369455360287
721,left,0.05234497078865003
721,right,0.029229079871138312
722,left,0.045063892095967846
722,right,0.029018970320869447
723,left,0.0416889201159681
723,right,0.030932817525639686
724,left,0.0349477452354086
724,right,0.03218732695360658
725,left,0.03500932343026253
725,right,0.03131030650039987
726,left,0.034267822991981466
726,right,0.02960207829913671
727,left,0.0315877495621349
727,right,0.03430473613362304
728,left,0.027923078947490323
728,right,0.035467940454125574
729,left,0.027073191506436136
729,right,0.03533989932530001
730,left,0.026604579271061937
730,right,0.03327455516074447
731,left,0.025111025165198243
731,right,0.03310079328682493
732,left,0.024728623837388494
732,right,0.03245146946063673
733,left,0.024445362822504858
733,right,0.03236640242631399
734,left,0.027942833382151595
734,right,0.032292963013480114
735,left,0.0339121367878238
735,right,0.03195591913132195
736,left,0.04206880627839651
736,right,0.03080103495101311
737,left,0.04889288783041397
737,right,0.03306414310306377
738,left,0.05398560193559031
738,right,0.03611887415077865
739,left,0.03399516708705468
739,right,0.0393640285394595
740,left,0.02784274019632431
740,right,0.04663387537433649
741,left,0.032841893263511224
741,right,0.04710342173053121
742,left,0.05290226924944707
742,right,0.04873560361280304
743,left,0.057930696049958784
743,right,0.04737784451877473
744,left,0.18897966964969728
744,right,0.06209940045642118
745,left,0.18895267613134759
745,right,0.06645556389437177
746,left,0.18825657887426137
746,right,0.06580322800938786
747,left,0.18641367129148986
747,right,0.06670859829822648
748,left,0.22451647292471757
748,right,0.05861642505237697
749,left,0.20741419574484207
749,right,0.05739267561815215
750,left,0.21433264955068926
750,right,0.06223531278000027
751,left,0.24823364539194767
751,right,0.07071271932225275
752,left,0.23576030723789682
752,right,0.07810273120153292
753,left,0.1851502155786407
753,right,0.08085560105586852
754,left,0.12346967470562213
754,right,0.08133122574054594
755,left,0.17837888390326406
755,right,0.08715972161564332
756,left,0.1695726066569039
756,right,0.08482764064469417
757,left,0.15126963442099725
757,right,0.08687528763865829
758,left,0.1598218381371604
758,right,0.07948818416524936
759,left,0.15884260506247078
759,right,0.07152833135926868
760,left,0.1431805998843184
760,right,0.07273283856499772
761,left,0.132392723166993
761,right,0.06690284848406278
762,left,0.11400925826322443
762,right,0.07481333554861228
763,left,0.07244743128185935
763,right,0.060444491826454144
764,left,0.05625966177771162
764,right,0.05512128770673338
765,left,0.0509471683552782
765,right,0.036237305558155575
766,left,0.035462893088347276
766,right,0.021594592815680894
767,left,0.03591427473558783
767,right,0.044214252055559226
768,left,0.01592608107447472
768,right,0.011087307232731464
769,left,0.02115541288577692
769,right,0.007276921684669299
770,left,0.03232789076862632
770,right,0.025788424721262002
771,left,0.04105789050677405
771,right,0.020318218090282947
772,left,0.07498318201252195
772,right,0.013147757502454789
773,left,0.05727228813659452
773,right,0.029330957144380228
774,left,0.03829315991986925
774,right,0.0835569362113329
775,left,0.03823439075448214
775,right,0.11800802674477305
776,left,0.03842062339464023
776,right,0.1236618575434601
777,left,0.03687388148835399
777,right,0.19643276518188213
778,left,0.03331588952989241
778,right,0.27996030158068747
779,left,0.03148539634898662
779,right,0.32663923435340275
780,left,0.031472451351843005
780,right,0.40101307347974713
781,left,0.028715705259010595
781,right,0.4094104569367128
782,left,0.029478569969655116
782,right,0.3884098333340124
783,left,0.034749885402984716
783,right,0.39055550527311644
784,left,0.029288117106555676
784,right,0.38863092553782413
785,left,0.02721075733541031
785,right,0.37310756717152327
786,left,0.02749788627663743
786,right,0.3759384590653778
787,left,0.0274365099113093
787,right,0.3707736340969764
788,left,0.02854931307550371
788,right,0.3684570857146803
789,left,0.028643676827565568
789,right,0.36534843633609543
790,left,0.02811093828511372
790,right,0.3651486089447321
791,left,0.027094289563824512
791,right,0.3594268037816242
792,left,0.027830844221901213
792,right,0.3023093291785256
793,left,0.03292950210376314
793,right,0.25498050148366913
794,left,0.033457634313940825
794,right,0.19136319978660324
795,left,0.03953242525758845
795,right,0.1719978874064344
796,left,0.03141138867431031
796,right,0.1384562810633332
797,left,0.032178697628503256
797,right,0.10383806919740543
798,left,0.03649938255652896
798,right,0.09354808141923215
799,left,0.030025260204611038
799,right,0.06106524249277671
800,left,0.06474281318208484
800,right,0.03118453669173265
801,left,0.08644165818467893
801,right,0.011400808767888392
802,left,0.04845259405425405
802,right,0.029270986353128595
803,left,0.03926154923871019
803,right,0.03971843301709665
804,left,0.013368646955563978
804,right,0.050337390115486824
805,left,0.011839180440428537
805,right,0.057383566634988316
806,left,0.019289364258739904
806,right,0.07116742957528135
807,left,0.007500885609640644
807,right,0.06432498469711354
808,left,0.02924812859600665
808,right,0.07519270507848141
809,left,0.06792584593147741
809,right,0.05010028271712033
810,left,0.0724041829418782
810,right,0.04257104400751102
811,left,0.07382717617522058
811,right,0.04248960880038967
812,left,0.074481674303585
812,right,0.049747169957498706
813,left,0.09993475241428593
813,right,0.04356508240911549
814,left,0.10431234472002941
814,right,0.04173538933004939
815,left,0.12861161722101205
815,right,0.0401878849634246
816,left,0.18527840044913202
816,right,0.0405860673294259
817,left,0.1810485357606876
817,right,0.05028629605287343
818,left,0.1869463660184733
818,right,0.053514163182741666
819,left,0.1992580933417373
819,right,0.052252752952909945
820,left,0.19687125014221812
820,right,0.052226682255699215
821,left,0.19941924110521103
821,right,0.05492127474427902
822,left,0.21294153371829302
822,right,0.0489220394877493
823,left,0.2096674799284086
823,right,0.04897713684935288
824,left,0.2117248040853489
824,right,0.04649649028022663
825,left,0.19092287478190553
825,right,0.045520580621906614
826,left,0.17342723911118763
826,right,0.04546788772467037
827,left,0.17842953676352083
827,right,0.047933663114877394
828,left,0.1572594828043058
828,right,0.044672095884664614
829,left,0.1112294252095763
829,right,0.04201455705888291
830,left,0.08655674933509254
830,right,0.03812556974235755
831,left,0.10653645923655576
831,right,0.041743719131238
832,left,0.08038475555648628
832,right,0.039962006872562995
833,left,0.025180664106911655
833,right,0.028763260107904212
834,left,0.011327660330693065
834,right,0.039148354365515545
835,left,0.03079344719146502
835,right,0.03479725478582222
836,left,0.011406660477403572
836,right,0.03412097927498799
837,left,0.053248454457041815
837,right,0.04100061951069838
838,left,0.014514842994739551
838,right,0.027432793535270325
839,left,0.02995098414506586
839,right,0.021453099301015584
840,left,0.04298931043633466
840,right,0.054481299865145015
841,left,0.06435487082894265
841,right,0.055985763808005636
842,left,0.0733325077698555
842,right,0.023407645878016844
843,left,0.07484271058342434
843,right,0.036898468016387395
844,left,0.07312746689638647
844,right,0.016503939063735786
845,left,0.05566262590261787
845,right,0.008205142640062675
846,left,0.05920774696929121
846,right,0.008334228125370382
847,left,0.05091199509977751
847,right,0.01006357282209881
848,left,0.0374480790365189
848,right,0.008562921194860545
849,left,0.04400561553651632
849,right,0.004914631376655113
850,left,0.04751753762817117
850,right,0.0041085359372411145
851,left,0.041163852270259677
851,right,0.0002992421733416864
852,left,0.05776734894310828
852,right,0.020913841374521628
853,left,0.07197905029115512
853,right,0.03576910674275119
854,left,0.026480363303702577
854,right,0.021162458504478256
855,left,0.09288373633878587
855,right,0.06269168253826993
856,left,0.11355796230232916
856,right,0.01044472610055309
857,left,0.14977116444610866
857,right,0.05055660459962072
858,left,0.14857171515078318
858,right,0.03875815173833786
859,left,0.11789591991517262
859,right,0.018778149831662146
860,left,0.05112035439363944
860,right,0.01071682857698421
861,left,0.0912098823723609
861,right,0.043762551303078066
862,left,0.04578878918553545
862,right,0.12945028440168752
863,left,0.030855160937082377
863,right,0.14394998773166937
864,left,0.021510164999457078
864,right,0.1438128052968747
865,left,0.014553960788730799
865,right,0.1345901600333343
866,left,0.01937058191681714
866,right,0.13751713335892413
867,left,0.018994937542154672
867,right,0.13325245795188173
868,left,0.018667320467301136
868,right,0.02435315433921058
869,left,0.05186668263489627
869,right,0.006841552728286866
870,left,0.06502660501860945
870,right,0.007940546141532764
871,left,0.11238651301997257
871,right,0.018532719330610275
872,left,0.09605426796571741
872,right,0.01781999041194867
873,left,0.06085826086055098
873,right,0.011066250089013227
874,left,0.03305276355595007
874,right,0.023094261086217715
875,left,0.007450436641200305
875,right,0.024427885119439382
876,left,0.0430369005347209
876,right,0.12853832247470506
877,left,0.013144663559225611
877,right,0.14873374749229454
878,left,0.028189075552482085
878,right,0.14876069153603144
879,left,0.028453470061580794
879,right,0.13382104729285663
880,left,0.03560871766311894
880,right,0.10686349245791124
881,left,0.023795456222595705
881,right,0.08005559833020684
882,left,0.08124256527210541
882,right,0.028602767614295834
883,left,0.020119845403108766
883,right,0.015716835797745063
884,left,0.14136396822911507
884,right,0.017332269716539596
885,left,0.17602613732569533
885,right,0.0190805162190032
886,left,0.1314254712621635
886,right,0.02400052823439055
887,left,0.14890030740033666
887,right,0.03369664298983968
888,left,0.086159848260926
888,right,0.019633667378054734
889,left,0.03236287804184438
889,right,0.01965261320563762
890,left,0.009474403157335744
890,right,0.0015523408766653906
891,left,0.0835467589011933
891,right,0.15602486116884368
892,left,0.05471204670631427
892,right,0.09481512806203861
893,left,0.06938831441531643
893,right,0.11715568789968332
894,left,0.06104328140262775
894,right,0.10408355778040825
895,left,0.05946460446318245
895,right,0.07868950063338219
896,left,0.03931266177776759
896,right,0.011502838405691718
897,left,0.07742240740468553
897,right,0.037422804256453474
898,left,0.03274924467940641
898,right,0.0424924184179063
899,left,0.1003519981554689
899,right,0.04292394821914605
900,left,0.13827845323494994
900,right,0.05281432918487533
901,left,0.14060505547928268
901,right,0.05472126893134166
902,left,0.14195309521276447
902,right,0.052732769454139045
903,left,0.07541820379553114
903,right,0.07234733061425885
904,left,0.039069839182407355
904,right,0.06431110179988977
905,left,0.023962552266326667
905,right,0.03174288355264452
906,left,0.023245028667956122
906,right,0.046229608625853326
907,left,0.0232570891117607
907,right,0.06774315379651472
908,left,0.02550792220623451
908,right,0.044416590079116317
909,left,0.052680386731669845
909,right,0.05467841368419093
910,left,0.06222054791823995
910,right,0.0569138014044331
911,left,0.050939363649362794
911,right,0.05385668519402449
912,left,0.06359962684313843
912,right,0.031103712886276242
913,left,0.04098103616236047
913,right,0.028337774581662846
914,left,0.03927885650344912
914,right,0.023744385839937095
915,left,0.022806715767058196
915,right,0.035601195019179306
916,left,0.03799278782730387
916,right,0.01765698647821375
917,left,0.02331255653153194
917,right,0.005697677304051925
918,left,0.040755850449894215
918,right,0.00933170702468283
919,left,0.022473468587181706
919,right,0.015330843277541363
920,left,0.027457348514746165
920,right,0.019500574349597753
921,left,0.019674075196903833
921,right,0.025886389118656292
922,left,0.006783025212597606
922,right,0.023072562516545075
923,left,0.0036341986553511266
923,right,0.021174355434580704
924,left,0.013664677830861288
924,right,0.03004462752635626
925,left,0.019144649557770493
925,right,0.034176296606735934
926,left,0.015783814839637245
926,right,0.03183162938723613
927,left,0.027721520365917306
927,right,0.035694681369093484
928,left,0.03909815141023349
928,right,0.03578633165218176
929,left,0.045098917046843386
929,right,0.03634276750523334
930,left,0.04081712847938357
930,right,0.03229828059036527
931,left,0.03341804293334412
931,right,0.03135888065570197
932,left,0.05727992626416784
932,right,0.03148079537260693
933,left,0.05987608738569455
933,right,0.03059977850106804
934,left,0.05608916024853001
934,right,0.03566349838077975
935,left,0.05509764988628341
935,right,0.039618388222384573
936,left,0.05052999765508253
936,right,0.043814697479350295
937,left,0.04691059232030434
937,right,0.050065504468082465
938,left,0.030206908882700154
938,right,0.040421209763246604
939,left,0.02357193825345662
939,right,0.036622206543808496
940,left,0.025955969096327376
940,right,0.03460671537640064
941,left,0.08048163742139217
941,right,0.038013914077925315
942,left,0.016383015295560074
942,right,0.04207513095998047
943,left,0.05178535805396009
943,right,0.04404272460670112
944,left,0.054574588573215316
944,right,0.05866591723106272
945,left,0.02489429244601893
945,right,0.05856749003157248
946,left,0.030219208595719017
946,right,0.056702189412427106
947,left,0.023268939265771397
947,right,0.061048180903547036
948,left,0.03280970387006296
948,right,0.05973404855951326
949,left,0.05525242609233998
949,right,0.057899632619700374
950,left,0.043524297486848135
950,right,0.05055393478861225
951,left,0.02550863775335085
951,right,0.03931826555548729
952,left,0.027102236727074312
952,right,0.03063757419369909
953,left,0.02101321056494359
953,right,0.025489723292244238
954,left,0.029630990049240954
954,right,0.02303081934049284
955,left,0.02211512766390805
955,right,0.0627432915689386
956,left,0.020488406308004737
956,right,0.08407442680244827
957,left,0.020845765808021475
957,right,0.09298244100209249
958,left,0.020616583968586566
958,right,0.0949362985869836
959,left,0.021500499097577015
959,right,0.08940791989913087
960,left,0.020624827321149817
960,right,0.07196340980814919
961,left,0.02354494652546678
961,right,0.021555166966635196
962,left,0.025353876778298014
962,right,0.0154558933452206
963,left,0.017930429267577434
963,right,0.020115561634370133
964,left,0.03347371454932683
964,right,0.03169752396603353
965,left,0.020907819369977456
965,right,0.04675536288174838
966,left,0.016685896122620787
966,right,0.051297488008209366
967,left,0.02013258561551079
967,right,0.044641312740455866
968,left,0.011320365541108431
968,right,0.037706944408539625
969,left,0.00595567363621611
969,right,0.035533447965998895
970,left,0.009744469621715303
970,right,0.034570247498704
971,left,0.019415032415921924
971,right,0.0323663969541384
972,left,0.011177844536467061
972,right,0.030385168355047693
973,left,0.011340883641759902
973,right,0.03021354553642591
974,left,0.01785216966745535
974,right,0.029715981995943264
975,left,0.02317146442994206
975,right,0.023468169666212502
976,left,0.02386539820128493
976,right,0.018770334541533443
977,left,0.015241343304331858
977,right,0.012117768999583946
978,left,0.03242455502798372
978,right,0.010788351570123502
979,left,0.02737293605646632
979,right,0.012018913076378467
980,left,0.02281803631295569
980,right,0.013456415928674801
981,left,0.020808223093396413
981,right,0.01819499264349755
982,left,0.020840705756907843
982,right,0.04759932094363753
983,left,0.03706434355656053
983,right,0.06585621229817044
984,left,0.06628404934122635
984,right,0.16784332412387518
985,left,0.07861570711030363
985,right,0.23516520168463473
986,left,0.07500406619264105
986,right,0.26854680693921534
987,left,0.06770977098371948
987,right,0.3386879330834465
988,left,0.05480887703761886
988,right,0.3369772208494596
989,left,0.04333260601824697
989,right,0.3742877438791453
990,left,0.042583712563853786
990,right,0.3834000296868055
991,left,0.02980927088790408
991,right,0.39606146381466883
992,left,0.039732458140733125
992,right,0.3650114786285003
993,left,0.048638190268786165
993,right,0.335461075160886
994,left,0.053132847348571474
994,right,0.28851162249277007
995,left,0.06124227433513829
995,right,0.24364066452418773
996,left,0.06486009518935648
996,right,0.13595287441936055
997,left,0.049759871647013246
997,right,0.05786003585873708
998,left,0.03247401000347195
998,right,0.05710327065532594
999,left,0.015557933173296444
999,right,0.10751933279242845
